2	https://arquetipo-influence.com/portfolios/xarxes-socials/	200	UTF-8	746	6
3	https://llorensgmr.com/politica-de-xarxes-sociales/	200	UTF-8	1713	18
4	https://www.mateumateu.com/ca/community-manager-mallorca/	200	UTF-8	955	15
5	https://www.ldggroup.es/ca/politica-de-privacitat-xxss/	200	UTF-8	1200	23
6	https://www.huffingtonpost.es/entry/el-narcisisme-en-les-xarxes-socials-i-el-genere_es_6399ab77e4b09e0de4985601.html	200	UTF-8	2338	19
7	https://ateneu.xtec.cat/wikiform/wikiexport/cmd/tac/ciberseguretat/modul4/1identitats	200	utf-8	4369	30
8	https://prodentsbcn.com/politica-de-privacitat-xarxes-sociales/	200	UTF-8	1444	15
9	https://totsobreinternet.wordpress.com/2018/06/04/xarxes-socials/	200	UTF-8	436	11
10	https://www.grafiati.com/en/literature-selections/xarxes-sociales/journal/	200	utf-8	3203	29
11	https://www2.cruzroja.es/ca/web/ahora/jovenes-entre-pantallas	200	UTF-8	1746	10
12	https://www.setemcat.com/ca/grups-whatsapp-xarxes-sociales-sense-consentiment-dels-participants-no-legal/	200	UTF-8	1131	8
13	https://www.masferriol.com/ca/addiccions/abordem-laddiccio-a-les-xarxes-socials/	200	UTF-8	1231	19
14	https://www.revistaalimara.net/revista/addiccio-a-noves-tecnologies-us-i-abus-de-les-xarxes-socials-i-impacte-en-la-salut-mental-a-la-infancia-i-ladolescencia-trastorns-de-la-conducta-alimentaria/	200	UTF-8	4476	35
15	https://mogentic.cat/lesson/creacio-de-contingut-digital/	200	UTF-8	365	4
16	https://ca.wikipedia.org/wiki/Xarxa_(pesca)	200	UTF-8	1168	39
17	https://www.peixdesitges.cat/pescadors/arts_tremall.html	200		499	10
18	https://www.rmg-redes.com/ca	200	UTF-8	1094	45
19	https://rosespedia.cat/index.php/Xarxes	200	UTF-8	1900	17
20	https://ratera.com/ca/aplicacions/maritima/xarxa-de-pesca/	200	UTF-8	599	10
21	https://www.llotjavilanova.com/soltes/	200	UTF-8	602	7
22	https://www.xarxesmf.com/ca/empresa	200	UTF-8	245	7
23	https://radiopalafrugell.cat/les-xarxes-fantasma-son-una-fenomen-habitual-a-les-nostres-costes/	200	UTF-8	1068	12
24	https://ca.greenfishingnet.com/news/what-are-the-types-of-fishing-nets-44793532.html	200		1441	61
25	https://www.peixacasa.cat/blog/metodes-de-pesca/?srsltid=AfmBOopH2csaPQjrg-JZD61Lz5OmWJvY7RK74_g3pEnjKFvg1HCKM9FF	200	UTF-8	1475	20
26	https://ca.wikipedia.org/wiki/Xarxa_xinesa_(pesca)	200	UTF-8	1198	34
27	https://museudelapesca.org/home/actualitat/projecte-destresa-marinera.html	200	utf-8	936	5
28	https://agroxerxa.menorca.es/Contingut.aspx?idpub=11162	200	utf-8	242	3
29	https://fr.wikipedia.org/wiki/Fichier:Xarxa_ferrovi%C3%A0ria_est%C3%A0ndard_de_Catalunya.svg	200	UTF-8	881	7
30	https://www.elvendrell.net/mou-te-en-transport-public-cid-822/xarxa-ferroviaria-cid-825	200	utf-8	519	4
31	https://www.trenscat.com/internacional/paris_ct.html	200		332	4
32	https://ferroviaria.cat/	200	UTF-8	773	1
33	http://www.icc.cat/eng/Home-CCCC/Geoinformacio-oficial-PCC/Grup-I-7.-Xarxes-de-transport	200	utf-8	1458	32
